id,name,age,city,salary
294,Employee_294,42,Phoenix,41703.17
295,Employee_295,49,New York,90047.44
296,Employee_296,35,Chicago,69460.16
297,Employee_297,32,Houston,112616.44
298,Employee_298,21,Phoenix,100655.86
299,Employee_299,20,Houston,128121.27
300,Employee_300,25,Chicago,134949.92
301,Employee_301,20,Chicago,123372.32
302,Employee_302,28,Chicago,49963.53
303,Employee_303,34,Phoenix,76768.02
304,Employee_304,48,Los Angeles,117856.52
305,Employee_305,43,Chicago,72312.75
306,Employee_306,24,Los Angeles,72500.36
307,Employee_307,36,Phoenix,131363.54
308,Employee_308,60,Los Angeles,53232.91
309,Employee_309,53,Phoenix,38723.85
310,Employee_310,58,Houston,105535.74
311,Employee_311,35,Phoenix,54294.77
312,Employee_312,56,Chicago,48877.17
313,Employee_313,22,Los Angeles,129040.81
314,Employee_314,53,New York,112776.75
315,Employee_315,46,Houston,110937.46
316,Employee_316,29,Chicago,76565.67
317,Employee_317,51,Los Angeles,139012.7
318,Employee_318,43,Houston,106135.69
319,Employee_319,20,Houston,56715.32
320,Employee_320,46,Chicago,107070.3
321,Employee_321,38,Los Angeles,39693.99
322,Employee_322,24,Chicago,104885.16
323,Employee_323,48,Chicago,43801.05
324,Employee_324,33,Houston,70677.18
325,Employee_325,51,Chicago,113631.97
326,Employee_326,45,Houston,50034.4
327,Employee_327,39,Chicago,126626.36
328,Employee_328,24,Phoenix,47879.49
329,Employee_329,45,Phoenix,142878.69
330,Employee_330,31,Houston,71568.98
331,Employee_331,33,Los Angeles,73642.25
332,Employee_332,40,New York,119730.08
333,Employee_333,52,New York,100285.62
334,Employee_334,22,Los Angeles,39076.32
335,Employee_335,55,Los Angeles,132890.87
336,Employee_336,51,Phoenix,60168.35
337,Employee_337,45,Chicago,33713.76
338,Employee_338,24,New York,56339.42
339,Employee_339,48,Chicago,43175.67
340,Employee_340,30,Houston,54855.23
341,Employee_341,30,Phoenix,86342.06
342,Employee_342,50,Phoenix,100633.04
343,Employee_343,42,Chicago,58796.13
344,Employee_344,25,Los Angeles,107268.87
345,Employee_345,21,Chicago,61125.78
346,Employee_346,52,Houston,72897.74
347,Employee_347,34,Chicago,94847.79
348,Employee_348,41,Phoenix,105458.46
349,Employee_349,36,Houston,56515.25
350,Employee_350,43,Phoenix,113195.16
351,Employee_351,26,Los Angeles,134089.6
352,Employee_352,39,Los Angeles,45327.81
353,Employee_353,31,Houston,137571.07
354,Employee_354,24,Los Angeles,80898.95
355,Employee_355,44,Phoenix,67248.08
356,Employee_356,36,Chicago,78664.1
357,Employee_357,55,Phoenix,136328.9
358,Employee_358,31,Houston,70802.38
359,Employee_359,21,Houston,128040.71
360,Employee_360,52,Chicago,89912.16
361,Employee_361,58,New York,76586.41
362,Employee_362,36,Los Angeles,36283.33
363,Employee_363,59,Houston,64343.33
364,Employee_364,26,Phoenix,94933.4
365,Employee_365,54,New York,43086.46
366,Employee_366,57,Chicago,53197.28
367,Employee_367,42,New York,78243.73
368,Employee_368,50,Houston,72186.52
369,Employee_369,28,Chicago,107682.69
370,Employee_370,46,Phoenix,95969.9
371,Employee_371,37,Houston,73309.79
372,Employee_372,50,Chicago,133044.53
373,Employee_373,22,Chicago,66464.45
374,Employee_374,26,Houston,118970.8
375,Employee_375,38,New York,86679.93
376,Employee_376,58,Los Angeles,72988.48
377,Employee_377,54,Los Angeles,39556.47
378,Employee_378,54,New York,87349.83
379,Employee_379,43,Houston,102638.52
380,Employee_380,33,Chicago,143594.72
381,Employee_381,22,Phoenix,43435.72
382,Employee_382,30,Los Angeles,137889.76
383,Employee_383,57,Phoenix,104498.67
384,Employee_384,32,New York,100403.93
385,Employee_385,28,New York,66558.33
386,Employee_386,52,Los Angeles,59230.46
387,Employee_387,52,Chicago,130727.64
388,Employee_388,36,Los Angeles,45582.29
389,Employee_389,26,New York,109878.38
390,Employee_390,26,Phoenix,59223.75
391,Employee_391,37,Chicago,39129.28
392,Employee_392,33,New York,56317.99
393,Employee_393,30,New York,104477.21
394,Employee_394,41,Phoenix,69725.22
395,Employee_395,28,Phoenix,81294.66
396,Employee_396,45,New York,134272.06
397,Employee_397,26,Chicago,63123.77
398,Employee_398,26,Phoenix,149602.61
399,Employee_399,43,Chicago,116670.37
400,Employee_400,45,New York,70979.5
401,Employee_401,35,Houston,73616.35
402,Employee_402,23,Phoenix,75397.61
403,Employee_403,30,Los Angeles,67955.71
404,Employee_404,55,Phoenix,37659.76
405,Employee_405,26,Houston,81641.74
406,Employee_406,27,New York,93339.1
407,Employee_407,42,Chicago,47291.27
408,Employee_408,49,Chicago,78989.31
409,Employee_409,47,Los Angeles,131050.82
410,Employee_410,38,Houston,68154.83
411,Employee_411,23,Chicago,61444.68
412,Employee_412,40,Los Angeles,96891.98
413,Employee_413,28,Chicago,66189.96
414,Employee_414,35,Phoenix,137758.77
415,Employee_415,55,New York,138769.67
416,Employee_416,55,Los Angeles,141950.15
417,Employee_417,34,Los Angeles,54495.13
418,Employee_418,34,Chicago,48649.53
419,Employee_419,54,Chicago,66023.89
420,Employee_420,30,Houston,73368.84
421,Employee_421,40,Phoenix,66546.15
422,Employee_422,53,Los Angeles,40299.26
423,Employee_423,27,New York,40458.88
424,Employee_424,38,Houston,86501.18
425,Employee_425,49,Los Angeles,96697.42
426,Employee_426,59,Phoenix,36559.5
427,Employee_427,53,Los Angeles,81759.09
428,Employee_428,30,New York,106897.56
429,Employee_429,54,New York,77539.26
430,Employee_430,23,Houston,42872.33
431,Employee_431,45,New York,80626.81
432,Employee_432,28,Houston,32593.24
433,Employee_433,37,Phoenix,149584.72
434,Employee_434,39,Chicago,149772.61
435,Employee_435,29,Chicago,93090.35
436,Employee_436,37,Chicago,34613.71
437,Employee_437,40,Phoenix,68755.11
438,Employee_438,29,Los Angeles,70990.4
439,Employee_439,40,New York,133235.96
440,Employee_440,32,Chicago,94260.28
441,Employee_441,57,Houston,130998.82
442,Employee_442,52,New York,47513.12
443,Employee_443,40,New York,50221.09
444,Employee_444,40,Houston,138020.59
445,Employee_445,51,Chicago,63612.64
446,Employee_446,37,New York,94245.55
447,Employee_447,50,Phoenix,66338.98
448,Employee_448,56,Chicago,40866.66
449,Employee_449,48,Chicago,84493.77
450,Employee_450,58,Chicago,143716.74
451,Employee_451,49,Chicago,48372.94
452,Employee_452,41,Los Angeles,43336.57
453,Employee_453,51,Phoenix,102861.66
454,Employee_454,38,New York,111693.49
455,Employee_455,51,Phoenix,120939.84
456,Employee_456,22,Houston,90398.85
457,Employee_457,49,Houston,118492.28
458,Employee_458,29,Los Angeles,127750.22
459,Employee_459,32,Chicago,147270.84
460,Employee_460,37,Houston,95249.96
461,Employee_461,35,Los Angeles,89110.82
462,Employee_462,48,New York,122595.41
463,Employee_463,22,Houston,59822.0
464,Employee_464,37,Los Angeles,56281.57
465,Employee_465,38,New York,64921.8
466,Employee_466,44,Chicago,147222.73
467,Employee_467,26,Chicago,136603.6
468,Employee_468,30,Houston,103647.39
469,Employee_469,38,Houston,149917.06
470,Employee_470,24,Chicago,102322.95
471,Employee_471,50,Los Angeles,53774.32
472,Employee_472,57,Phoenix,48699.64
473,Employee_473,42,Phoenix,58470.46
474,Employee_474,42,Los Angeles,55864.06
475,Employee_475,37,Chicago,120603.15
476,Employee_476,35,Los Angeles,53879.93
477,Employee_477,21,Phoenix,131816.07
478,Employee_478,58,New York,118075.12
479,Employee_479,41,Chicago,41099.48
480,Employee_480,34,New York,114587.4
481,Employee_481,35,Houston,88792.2
482,Employee_482,39,Phoenix,49180.07
483,Employee_483,30,New York,33787.0
484,Employee_484,22,Los Angeles,101450.0
485,Employee_485,41,Houston,96791.36
486,Employee_486,32,Los Angeles,81966.31
487,Employee_487,58,Phoenix,76112.05
488,Employee_488,55,Los Angeles,124056.59
489,Employee_489,30,Chicago,75263.66
490,Employee_490,49,New York,110350.18
491,Employee_491,42,New York,96470.96
492,Employee_492,54,New York,115693.17
493,Employee_493,57,Los Angeles,85175.43
494,Employee_494,54,Phoenix,143971.06
495,Employee_495,44,New York,53090.05
496,Employee_496,50,Chicago,49597.94
497,Employee_497,48,Houston,81598.09
498,Employee_498,30,Houston,68199.21
499,Employee_499,50,Chicago,58973.18
500,Employee_500,37,New York,100007.8
501,Employee_501,48,Los Angeles,62967.59
502,Employee_502,37,Phoenix,40071.17
503,Employee_503,53,New York,33760.62
504,Employee_504,46,Houston,48174.47
505,Employee_505,26,Chicago,113777.93
506,Employee_506,34,Los Angeles,34221.99
507,Employee_507,26,Los Angeles,79727.86
508,Employee_508,53,Houston,99046.77
509,Employee_509,41,Phoenix,90333.59
510,Employee_510,51,Chicago,32045.95
511,Employee_511,37,Houston,78551.06
512,Employee_512,24,Chicago,76589.63
513,Employee_513,25,New York,41129.35
514,Employee_514,48,New York,30839.95
515,Employee_515,45,New York,53943.39
516,Employee_516,20,Phoenix,131429.33
517,Employee_517,21,Los Angeles,99656.1
518,Employee_518,51,Los Angeles,32080.91
519,Employee_519,22,Houston,73575.99
520,Employee_520,21,Phoenix,102923.49
521,Employee_521,40,Houston,87988.57
522,Employee_522,26,Phoenix,51865.8
523,Employee_523,40,Los Angeles,91120.22
524,Employee_524,36,New York,66147.37
525,Employee_525,50,New York,75792.06
526,Employee_526,38,Phoenix,146748.83
527,Employee_527,32,Los Angeles,75299.14
528,Employee_528,48,New York,107911.24
529,Employee_529,48,Los Angeles,41478.38
530,Employee_530,21,New York,81576.04
531,Employee_531,54,New York,141881.85
532,Employee_532,58,New York,82163.45
533,Employee_533,35,Chicago,34447.1
534,Employee_534,54,Chicago,40952.51
535,Employee_535,26,Phoenix,115649.67
536,Employee_536,30,Phoenix,123879.14
537,Employee_537,35,Los Angeles,34476.03
538,Employee_538,22,New York,122093.41
539,Employee_539,40,Houston,100266.63
540,Employee_540,35,Los Angeles,104553.59
541,Employee_541,35,Los Angeles,116065.0
542,Employee_542,58,Chicago,124902.86
543,Employee_543,20,Chicago,39327.3
544,Employee_544,39,Phoenix,41874.97
545,Employee_545,39,Los Angeles,129615.25
546,Employee_546,47,Los Angeles,108205.01
547,Employee_547,23,New York,117304.39
548,Employee_548,43,Houston,76320.65
549,Employee_549,54,Houston,45624.36
550,Employee_550,57,New York,76232.56
551,Employee_551,59,New York,126752.66
552,Employee_552,37,Phoenix,145357.95
553,Employee_553,38,New York,102770.34
554,Employee_554,46,Houston,53454.19
555,Employee_555,21,Phoenix,90395.46
556,Employee_556,54,Los Angeles,55900.88
557,Employee_557,42,Los Angeles,104533.91
558,Employee_558,40,Houston,63486.67
559,Employee_559,54,Chicago,75453.49
560,Employee_560,39,Chicago,72792.33
561,Employee_561,40,Los Angeles,91880.43
562,Employee_562,30,Chicago,148495.75
563,Employee_563,22,Chicago,79619.74
564,Employee_564,60,Phoenix,53453.89
565,Employee_565,51,Phoenix,134901.05
566,Employee_566,24,Los Angeles,48116.43
567,Employee_567,53,New York,63441.81
568,Employee_568,23,Los Angeles,52349.99
569,Employee_569,33,New York,124190.36
570,Employee_570,36,Houston,43135.53
571,Employee_571,22,New York,69862.1
572,Employee_572,36,Los Angeles,52948.51
573,Employee_573,60,New York,118117.27
574,Employee_574,44,Chicago,94677.44
575,Employee_575,32,Los Angeles,36595.63
576,Employee_576,55,Houston,143131.56
577,Employee_577,49,New York,53694.0
578,Employee_578,45,Los Angeles,96701.09
579,Employee_579,20,Houston,97880.13
580,Employee_580,20,Houston,92208.12
581,Employee_581,43,Los Angeles,106759.65
582,Employee_582,23,Chicago,132014.54
583,Employee_583,24,Chicago,63565.8
584,Employee_584,21,Houston,68453.66
585,Employee_585,32,Houston,149944.4
586,Employee_586,40,Los Angeles,98513.24
587,Employee_587,59,New York,65660.14
588,Employee_588,54,Houston,133503.71
589,Employee_589,25,Houston,139332.35
590,Employee_590,23,Houston,102964.88
591,Employee_591,44,New York,98102.72
592,Employee_592,44,Phoenix,53853.28
593,Employee_593,52,New York,127322.67
594,Employee_594,60,New York,144443.39
595,Employee_595,23,Los Angeles,39012.78
596,Employee_596,57,New York,61274.07
597,Employee_597,56,New York,100023.45
598,Employee_598,59,New York,91884.36
599,Employee_599,43,Chicago,95357.45
600,Employee_600,60,Phoenix,60470.1
601,Employee_601,38,Chicago,72341.73
602,Employee_602,34,Houston,148286.32
603,Employee_603,50,Chicago,114597.23
604,Employee_604,45,Houston,142222.59
605,Employee_605,26,Houston,103497.5
606,Employee_606,41,Phoenix,77434.12
607,Employee_607,52,New York,61706.13
608,Employee_608,40,Phoenix,75200.08
609,Employee_609,41,Phoenix,120005.89
610,Employee_610,23,Chicago,34751.88
611,Employee_611,57,Los Angeles,91408.59
612,Employee_612,49,Phoenix,43889.43
613,Employee_613,59,Houston,111631.43
614,Employee_614,35,Phoenix,42561.25
615,Employee_615,56,Houston,37607.13
616,Employee_616,32,Chicago,35658.95
617,Employee_617,24,Chicago,112965.52
618,Employee_618,29,Chicago,59669.26
619,Employee_619,51,Chicago,65906.26
620,Employee_620,54,Chicago,134558.78
621,Employee_621,29,Chicago,62246.48
622,Employee_622,48,Los Angeles,81427.29
623,Employee_623,32,Houston,54704.95
624,Employee_624,31,New York,89881.74
625,Employee_625,54,Houston,80821.92
626,Employee_626,41,Phoenix,135708.35
627,Employee_627,35,Houston,96276.54
628,Employee_628,23,Los Angeles,80397.91
629,Employee_629,35,New York,84350.25
630,Employee_630,27,New York,99488.1
631,Employee_631,37,New York,143422.17
632,Employee_632,46,New York,49113.61
633,Employee_633,37,Chicago,102783.17
634,Employee_634,22,New York,140136.34
635,Employee_635,50,Phoenix,41201.69
636,Employee_636,57,Houston,83110.15
637,Employee_637,56,Los Angeles,55255.01
638,Employee_638,47,Chicago,74704.17
639,Employee_639,25,Los Angeles,121892.04
640,Employee_640,32,Houston,77140.4
641,Employee_641,34,Los Angeles,30724.12
642,Employee_642,31,Houston,130628.36
643,Employee_643,29,Chicago,115443.05
644,Employee_644,53,Los Angeles,120437.04
645,Employee_645,32,Phoenix,42034.96
646,Employee_646,36,Houston,124196.24
647,Employee_647,35,Houston,30137.23
648,Employee_648,42,Phoenix,31206.36
649,Employee_649,36,Phoenix,83974.64
650,Employee_650,56,New York,30662.97
651,Employee_651,32,Houston,74741.88
652,Employee_652,44,New York,65161.76
653,Employee_653,52,Phoenix,149302.82
654,Employee_654,41,Los Angeles,90142.7
655,Employee_655,49,New York,104019.28
656,Employee_656,43,Chicago,86546.97
657,Employee_657,46,Houston,98573.49
658,Employee_658,26,New York,134156.15
659,Employee_659,42,Chicago,127950.61
660,Employee_660,53,New York,83128.57
661,Employee_661,26,New York,30575.3
662,Employee_662,32,Los Angeles,80042.67
663,Employee_663,26,Phoenix,59548.33
664,Employee_664,37,New York,75233.52
665,Employee_665,38,New York,116107.36
666,Employee_666,28,Chicago,42294.86
667,Employee_667,55,Los Angeles,60963.65
668,Employee_668,39,Chicago,98820.47
669,Employee_669,24,Phoenix,145501.29
670,Employee_670,40,New York,79039.33
671,Employee_671,23,Phoenix,132869.58
672,Employee_672,48,Houston,108408.22
673,Employee_673,59,Houston,129335.73
674,Employee_674,21,Los Angeles,72745.47
675,Employee_675,34,New York,149318.3
676,Employee_676,25,Los Angeles,132885.46
677,Employee_677,51,Los Angeles,124887.88
678,Employee_678,60,Phoenix,115712.9
679,Employee_679,59,New York,71110.35
680,Employee_680,53,Chicago,109769.84
681,Employee_681,53,Phoenix,130332.55
682,Employee_682,21,New York,37281.35
683,Employee_683,40,Phoenix,72917.4
684,Employee_684,25,Phoenix,74215.16
685,Employee_685,42,Los Angeles,79043.9
686,Employee_686,22,Chicago,125835.98
687,Employee_687,38,New York,41305.04
688,Employee_688,35,New York,137074.98
689,Employee_689,50,Phoenix,87002.59
690,Employee_690,53,Chicago,97931.29
691,Employee_691,29,Chicago,105289.04
692,Employee_692,44,New York,112507.32
693,Employee_693,57,Los Angeles,44075.21
694,Employee_694,45,Houston,77846.67
695,Employee_695,50,Houston,59963.52
696,Employee_696,33,Chicago,49247.03
697,Employee_697,34,Chicago,104587.37
698,Employee_698,53,Los Angeles,64234.74
699,Employee_699,31,New York,34016.5
